88852.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 ,0.6419070512820513,0.6585365853658537,0.6973799312449075,2.125
88853.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.6280776515151515,0.7142857142857143,0.6567403767077131,2.25
88854.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.6314895276292335,0.7674418604651163,0.6536345112530465,2.25
88855.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7003787878787879,0.72,0.656020986808951,1.625
88856.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 1-2 1-3 5-6 ,0.4666666666666667,0.6,0.8645476939681217,4.25
88857.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 1-3 5-6 ,0.5332264957264956,0.48,0.7709807147293011,3.25
88858.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 1-2 1-3 2-3 5-6 ,0.5051435406698566,0.72,0.6373997762766249,3.6249999999999996
88859.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 5-6 3-5 ,0.5255773944193062,0.5769230769230769,0.62521500802425,3.375
8886.txt,8,0-1 0-2 0-3 2-4 3-4 4-5 5-6 5-7 1-3 2-5 ,0.5276635129576306,0.3157894736842105,0.7517193005259711,3.375
88860.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 1-2 1-3 5-6 3-5 ,0.5362094502719503,0.5769230769230769,0.7327854472467126,3.25
88861.txt,8,0-1 0-2 0-3 4-5 4-6 5-7 6-7 1-2 1-3 2-3 5-6 3-5 ,0.5416666666666667,0.6923076923076923,0.6598060865749806,3.125
88862.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 1-2 5-6 3-5 3-6 ,0.5279694570135747,0.6666666666666666,0.6351621441675501,3.3750000000000004
88863.txt,8,0-1 0-2 0-3 4-5 4-6 5-7 6-7 1-2 1-3 5-6 3-5 3-6 ,0.5391924048174048,0.5555555555555556,0.7317627457812104,3.2499999999999996
88864.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 1-3 2-3 5-6 ,0.5832362082362083,0.5806451612903226,0.6715351654086267,2.625
88865.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 1-3 5-6 3-5 ,0.5782382650029708,0.5625,0.6847605721467473,2.7499999999999996
88866.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 1-2 1-3 2-3 5-6 3-5 ,0.587024087024087,0.65625,0.6631303616431622,2.625
88867.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 5-6 3-5 3-6 ,0.5665913947163947,0.7272727272727273,0.6214805533413981,2.875
88868.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 1-2 1-3 5-6 3-5 3-6 ,0.5812212195484254,0.6363636363636364,0.6677911524016557,2.75
88869.txt,8,0-1 0-2 0-3 4-5 4-6 5-7 6-7 1-2 1-3 2-3 5-6 3-5 3-6 ,0.5908119658119658,0.6363636363636364,0.6678255276020091,2.625
8887.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 4-6 4-7 1-3 1-4 ,0.5902874902874903,0.23076923076923078,0.6953264452362713,2.625
88870.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 1-3 2-3 5-6 3-5 ,0.6372159090909091,0.6153846153846154,0.6552686348464268,2.125
88871.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 1-3 5-6 3-5 3-6 ,0.6280776515151515,0.675,0.6362671449005692,2.25
88872.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 1-2 1-3 2-3 5-6 3-5 3-6 ,0.6410037878787879,0.675,0.6466364988615446,2.125
88873.txt,8,0-1 0-2 0-3 4-5 4-6 3-4 5-7 6-7 3-7 1-2 1-3 2-3 5-6 3-5 3-6 ,0.6977272727272726,0.6875,0.6338237543776657,1.6249999999999996
88874.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 ,0.6341540404040404,0.39473684210526316,0.7301376959484056,2.1250000000000004
88875.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 4-6 ,0.6368055555555556,0.39473684210526316,0.7466905619105181,2.125
88876.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 2-4 4-6 ,0.6566919191919192,0.40540540540540543,0.75955718211409,1.875
88877.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 2-4 4-6 ,0.6590374902874903,0.47368421052631576,0.727154191477636,1.8749999999999998
88878.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 3-4 ,0.6087436868686869,0.525,0.7028157626264775,2.4999999999999996
88879.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 2-4 3-4 ,0.6372474747474748,0.46153846153846156,0.7235016633869201,2.125
8888.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 4-6 4-7 1-3 2-4 ,0.5902874902874903,0.34615384615384615,0.6794913726196881,2.625
88880.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 2-4 3-4 ,0.626029526029526,0.6,0.6794597249159672,2.25
88881.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 4-6 3-4 ,0.6409188034188034,0.525,0.7096725550722713,2.1249999999999996
88882.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 2-4 4-6 3-4 ,0.6475475912975913,0.46153846153846156,0.7294414263397329,2.0
88883.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 3-7 1-2 1-3 1-4 2-4 4-6 3-4 ,0.6509129759129759,0.525,0.6968404915825284,2.0000000000000004
88884.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 4-6 ,0.6900568181818182,0.4666666666666667,0.7043578323479961,1.625
88885.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 3-4 ,0.6560290404040404,0.574468085106383,0.672879781794734,2.0
88886.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 4-6 3-4 ,0.6586805555555556,0.574468085106383,0.6801016945871023,2.0
88887.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 2-4 4-6 3-4 ,0.6785669191919192,0.5217391304347826,0.693777623175285,1.7500000000000002
88888.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 2-4 4-6 3-4 ,0.6809124902874902,0.574468085106383,0.6776572155097135,1.7499999999999998
88889.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 4-6 3-4 ,0.7154040404040404,0.6,0.6652382731876102,1.4999999999999998
8889.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-6 4-7 1-3 1-4 2-4 ,0.5902874902874902,0.34615384615384615,0.6617057577148733,2.6249999999999996
88890.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 ,0.6205905205905206,0.5384615384615384,0.7461355597931636,2.25
88891.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 4-6 ,0.6340374902874902,0.5526315789473685,0.7931527829475659,2.125
88892.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-3 2-4 4-6 ,0.6259655377302437,0.6,0.7426811928026402,2.25
88893.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 ,0.6590374902874903,0.6153846153846154,0.7506586507967267,1.875
88894.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.5564685314685315,0.7857142857142857,0.6714163588048456,3.125
88895.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.6372474747474748,0.7317073170731707,0.6904502549459799,2.125
88896.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.6272912953060011,0.7142857142857143,0.6928790254154259,2.25
88897.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 ,0.677819055944056,0.5869565217391305,0.7288502731832924,1.75
88898.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.6560290404040403,0.6875,0.6827654684510561,2.0
88899.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 4-6 3-4 ,0.6686747280497279,0.6382978723404256,0.7172788073334995,1.875
889.txt,8,0-1 0-2 0-3 2-4 3-5 3-6 3-7 1-2 2-3 ,0.5522885101010101,0.3,0.6134391947255898,3.125
8890.txt,8,0-1 0-2 0-3 2-4 3-4 4-5 5-6 5-7 1-3 1-5 2-5 ,0.5871406371406371,0.24,0.7100335549328267,2.625
88900.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.6460728609625669,0.7346938775510204,0.6765381574845951,2.125
88901.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.6944760101010101,0.6875,0.6921467527460154,1.625
88902.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.716729797979798,0.6964285714285714,0.6778859639768373,1.5
88903.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 5-7 3-7 6-7 1-2 1-6 2-6 3-5 ,0.6267773892773892,0.4,0.8498214233061698,2.125
88904.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 3-7 1-2 1-4 2-4 3-6 4-6 ,0.6096153846153847,0.5625,0.7676052284849739,2.3749999999999996
88905.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-4 2-4 3-6 ,0.6444541569541569,0.4864864864864865,0.7419998187930886,2.0
88906.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-4 3-6 4-6 ,0.6354797979797979,0.47368421052631576,0.7379242243093557,2.125
88907.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-4 2-4 3-6 4-6 ,0.6476010101010101,0.5526315789473685,0.7277863499059132,2.0
88908.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 5-7 3-7 6-7 1-2 1-6 2-6 3-5 5-6 ,0.6699494949494949,0.4864864864864865,0.7506588867601817,1.75
88909.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-4 3-6 3-4 ,0.6263354700854701,0.5384615384615384,0.710025122534352,2.2499999999999996
8891.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 4-6 4-7 1-3 3-4 ,0.5934343434343434,0.3333333333333333,0.6750907950502119,2.625
88910.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-4 2-4 3-6 3-4 ,0.6259129759129759,0.6153846153846154,0.7058252430552597,2.2499999999999996
88911.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 5-7 3-7 6-7 1-2 1-6 2-6 3-5 3-6 ,0.6462218337218337,0.47368421052631576,0.7317504443965457,2.0
88912.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 3-6 4-6 3-4 ,0.6061431623931625,0.675,0.6702095699747561,2.5
88913.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-4 3-6 4-6 3-4 ,0.6281565656565656,0.6,0.7060144035736905,2.25
88914.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 5-7 3-7 6-7 1-2 1-6 3-5 5-6 3-6 ,0.6372474747474747,0.6153846153846154,0.6879095481907587,2.125
88915.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 3-7 1-2 1-4 2-4 3-6 4-6 3-4 ,0.629059829059829,0.6,0.7072438854243289,2.25
88916.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 5-7 3-7 1-2 1-6 2-6 3-5 5-6 3-6 ,0.649368686868687,0.5384615384615384,0.7258022086936302,2.0
88917.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-4 2-4 3-6 4-6 ,0.6900568181818182,0.5333333333333333,0.7024519675272953,1.6250000000000002
88918.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-4 2-4 3-6 3-4 ,0.666329156954157,0.5869565217391305,0.6890864636391102,1.8750000000000002
88919.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-4 3-6 4-6 3-4 ,0.657354797979798,0.6382978723404256,0.6725213395479638,2.0000000000000004
8892.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-6 4-7 1-3 1-4 3-4 ,0.5934343434343435,0.4444444444444444,0.6472121185068602,2.6249999999999996
88920.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-4 2-4 3-6 4-6 3-4 ,0.6694760101010101,0.6382978723404256,0.6802898262231232,1.875
88921.txt,8,0-1 0-2 0-3 4-5 3-4 4-6 5-7 3-7 6-7 1-2 1-6 2-6 3-5 5-6 3-6 ,0.6918244949494949,0.5869565217391305,0.6858093938240375,1.625
88922.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-4 2-4 3-6 4-6 3-4 ,0.7154040404040404,0.6545454545454545,0.6639284319906487,1.4999999999999998
88923.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-4 3-6 ,0.6580176767676768,0.47368421052631576,0.753225568469288,1.8749999999999996
88924.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 3-6 4-6 ,0.6378253690753691,0.46153846153846156,0.7573596302726461,2.125
88925.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 2-4 3-6 4-6 ,0.6590374902874903,0.47368421052631576,0.7719543361599223,1.875
88926.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-4 3-6 4-6 ,0.6384627525252525,0.525,0.7292939447227922,2.125
88927.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-4 3-6 4-6 ,0.6603632478632478,0.5384615384615384,0.7416266077587512,1.875
88928.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-4 3-6 3-4 ,0.6073863636363637,0.6585365853658537,0.6877991194223461,2.5000000000000004
88929.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-4 3-6 3-4 ,0.6498931623931624,0.6,0.7072619991440469,1.9999999999999998
8893.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 4-6 4-7 1-3 1-4 2-4 ,0.627819055944056,0.36363636363636365,0.645671292847371,2.25
88930.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 3-6 4-6 3-4 ,0.6121555629827689,0.6428571428571429,0.6970770818584552,2.4999999999999996
88931.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 3-6 4-6 3-4 ,0.6419386169386169,0.5853658536585366,0.7210618034241039,2.125
88932.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 2-4 3-6 4-6 3-4 ,0.6415561868686869,0.5853658536585366,0.7159640848999245,2.125
88933.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 2-4 3-6 4-6 3-4 ,0.6498931623931623,0.525,0.7419572854751981,2.0
88934.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 1-2 1-3 1-4 2-4 3-6 4-6 3-4 ,0.6303382381507382,0.6428571428571429,0.693349590494543,2.25
88935.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-4 3-6 4-6 ,0.6913825757575758,0.5217391304347826,0.7136519699442355,1.6250000000000002
88936.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-4 3-6 3-4 ,0.6798926767676767,0.574468085106383,0.6923110963987829,1.75
88937.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 3-6 4-6 3-4 ,0.6597003690753691,0.625,0.6858276851721448,2.0
88938.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 2-4 3-6 4-6 3-4 ,0.6809124902874902,0.574468085106383,0.69998567349637,1.75
88939.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-4 3-6 4-6 3-4 ,0.6603377525252525,0.673469387755102,0.6724652886986325,2.0
8894.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 4-6 4-7 1-3 1-4 3-4 ,0.6309659090909091,0.4411764705882353,0.6298831481525793,2.25
88940.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-4 3-6 4-6 3-4 ,0.6822382478632478,0.625,0.6870189083986632,1.75
88941.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-4 3-6 4-6 3-4 ,0.716729797979798,0.6428571428571429,0.670714079704561,1.5
88942.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 ,0.67260101010101,0.5384615384615384,0.7482182690417549,1.75
88943.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 3-6 4-6 ,0.6491452991452991,0.5384615384615384,0.8074859229123503,2.0000000000000004
88944.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 ,0.6384627525252525,0.5853658536585366,0.7505763084034038,2.125
88945.txt,8,0-1 0-2 0-3 0-4 5-6 6-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.6100694444444444,0.75,0.6848856010397493,2.5
88946.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 ,0.6927083333333334,0.574468085106383,0.7333666499552639,1.6249999999999998
88947.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 3-4 ,0.6944760101010101,0.625,0.7005244443846402,1.6250000000000002
88948.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 3-6 4-6 3-4 ,0.671020299145299,0.625,0.7201608178476033,1.8750000000000004
88949.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.6603377525252525,0.72,0.6829065278654552,2.0
8895.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 4-6 4-7 1-3 2-4 3-4 ,0.630965909090909,0.4411764705882353,0.6334700808997007,2.25
88950.txt,8,0-1 0-2 0-3 0-4 5-6 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.7180555555555554,0.6842105263157895,0.6811862178478973,1.5
88951.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 ,0.6505050505050505,0.4666666666666667,0.7910281461010449,2.0
88952.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 2-3 2-4 4-6 ,0.6889520202020202,0.5333333333333333,0.7941264140050721,1.625
88953.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 ,0.7077335858585858,0.5192307692307693,0.7602657891243015,1.4999999999999996
88954.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.674810606060606,0.6545454545454545,0.7092793267718457,1.875
88955.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7132575757575758,0.6545454545454545,0.7162066574276045,1.4999999999999998
88956.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7355113636363637,0.6666666666666666,0.7003306123787075,1.375
88957.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 3-6 ,0.6743686868686869,0.4772727272727273,0.8049745523382337,1.7499999999999996
88958.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 3-6 4-6 ,0.6531565656565655,0.4666666666666667,0.7961235420539179,2.0000000000000004
88959.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 2-4 3-6 4-6 ,0.6876262626262627,0.4772727272727273,0.8151979399044768,1.625
8896.txt,8,0-1 0-2 0-3 0-4 2-5 3-5 4-5 4-6 4-7 1-3 1-4 2-4 3-4 ,0.6732517482517483,0.5,0.6149762469560067,1.875
88960.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 2-4 3-6 4-6 ,0.676714257964258,0.5333333333333333,0.7887819820552215,1.7499999999999998
88961.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 3-6 4-6 ,0.7077335858585858,0.5192307692307693,0.7521447334926353,1.4999999999999998
88962.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 3-6 3-4 ,0.6986742424242425,0.6111111111111112,0.7241160021432701,1.625
88963.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 3-6 4-6 3-4 ,0.6774621212121212,0.6545454545454545,0.7107675827043135,1.875
88964.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 2-4 3-6 4-6 3-4 ,0.7119318181818182,0.6111111111111112,0.725911818029781,1.5
88965.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 1-2 1-3 1-4 2-4 3-6 4-6 3-4 ,0.7010198135198136,0.6545454545454545,0.7154687305374072,1.625
88966.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-4 3-6 4-6 3-4 ,0.7355113636363636,0.6666666666666666,0.6962236724668617,1.375
88967.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 ,0.6548137626262626,0.574468085106383,0.7875880313332416,2.0
88968.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 ,0.6902777777777778,0.5869565217391305,0.8086911100051187,1.625
88969.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 ,0.7090593434343434,0.5660377358490566,0.7687874758724856,1.4999999999999998
8897.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 3-7 1-5 ,0.5713104603729603,0.0,0.7139277911992687,2.7499999999999996
88970.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.6791193181818181,0.7368421052631579,0.7083399809201129,1.875
88971.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.7145833333333333,0.6964285714285714,0.7252950176733107,1.5
88972.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.7368371212121212,0.703125,0.7055011686654598,1.375
88973.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 ,0.727840909090909,0.55,0.8038031967173894,1.3749999999999998
88974.txt,8,0-1 0-2 0-3 0-4 5-6 3-5 4-5 6-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.759090909090909,0.7083333333333334,0.7300806981232203,1.2499999999999998
88975.txt,8,0-1 0-2 0-3 0-4 0-5 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 ,0.6961805555555556,0.7868852459016393,0.7685565158671189,1.75
88976.txt,8,0-1 0-2 0-3 0-4 0-5 5-6 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,0.7457264957264957,0.8450704225352113,0.7586897489894694,1.375
88977.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-5 ,0.7315972222222222,0.6190476190476191,0.8042935479373197,1.3749999999999998
88978.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 2-5 4-5 ,0.7123397435897436,0.6923076923076923,0.7913786965698526,1.6249999999999998
88979.txt,8,0-1 0-2 0-3 0-4 0-5 4-6 5-6 4-7 5-7 1-2 1-3 1-4 1-5 2-3 2-4 3-5 4-5 ,0.7340277777777778,0.65625,0.809358539326711,1.3750000000000002
8898.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-7 1-5 1-3 ,0.5470513963161022,0.15789473684210525,0.6654770271231509,3.125
